"ZIP
Code",HUD Area Code,HUD Metro Fair Market Rent Area Name,"SAFMR
0BR","SAFMR
1BR","SAFMR
2BR","SAFMR
3BR","SAFMR
4BR"
78654,METRO12420M12420,"Austin-Round Rock, TX MSA",$890,"$1,030","$1,230","$1,590","$1,920"
78655,METRO12420M12420,"Austin-Round Rock, TX MSA",$740,$860,"$1,030","$1,330","$1,610"
78656,METRO12420M12420,"Austin-Round Rock, TX MSA",$890,"$1,030","$1,230","$1,590","$1,920"
78659,METRO12420M12420,"Austin-Round Rock, TX MSA",$890,"$1,030","$1,230","$1,590","$1,920"
78660,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,170","$1,340","$1,590","$2,050","$2,450"
78661,METRO12420M12420,"Austin-Round Rock, TX MSA",$890,"$1,030","$1,230","$1,590","$1,920"
78662,METRO12420M12420,"Austin-Round Rock, TX MSA",$890,"$1,030","$1,230","$1,590","$1,920"
78663,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,020","$1,160","$1,380","$1,770","$2,120"
78664,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,000","$1,140","$1,350","$1,740","$2,080"
78665,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,210","$1,390","$1,640","$2,110","$2,520"
78666,METRO12420M12420,"Austin-Round Rock, TX MSA",$840,$960,"$1,140","$1,470","$1,760"
78667,METRO12420M12420,"Austin-Round Rock, TX MSA",$960,"$1,100","$1,300","$1,680","$2,000"
78669,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,080","$1,230","$1,460","$1,880","$2,250"
78674,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,080","$1,230","$1,460","$1,880","$2,250"
78676,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,110","$1,270","$1,500","$1,930","$2,310"
78680,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,080","$1,230","$1,460","$1,880","$2,250"
78681,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,140","$1,300","$1,540","$1,980","$2,370"
78683,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,080","$1,230","$1,460","$1,880","$2,250"
78691,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,070","$1,230","$1,450","$1,870","$2,230"
78701,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,590","$1,820","$2,150","$2,770","$3,310"
78702,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,030","$1,170","$1,390","$1,790","$2,140"
78703,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,160","$1,330","$1,570","$2,020","$2,420"
78704,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,240","$1,420","$1,680","$2,170","$2,590"
78705,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,400","$1,610","$1,900","$2,450","$2,920"
78708,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,070","$1,230","$1,450","$1,870","$2,230"
78709,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,070","$1,230","$1,450","$1,870","$2,230"
78711,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,070","$1,230","$1,450","$1,870","$2,230"
78712,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,400","$1,610","$1,900","$2,460","$2,930"
78713,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,070","$1,230","$1,450","$1,870","$2,230"
78714,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,070","$1,230","$1,450","$1,870","$2,230"
78715,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,070","$1,230","$1,450","$1,870","$2,230"
78716,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,070","$1,230","$1,450","$1,870","$2,230"
78717,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,140","$1,310","$1,550","$2,000","$2,390"
78718,METRO12420M12420,"Austin-Round Rock, TX MSA","$1,070","$1,230","$1,450","$1,870","$2,230"
